Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub19,N74764,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74953,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N75057,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N75079,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N75617,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N75749,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A17829,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N75821,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76043,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76175,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76544,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76668,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76743,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76864,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76915,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N76944,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77019,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A17991,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77023,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77029,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77044,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77060,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77099,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77162,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77175,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77296,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18052,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77339,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77352,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77357,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N77358,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N77596,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77653,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,N77676,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77742,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77770,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77772,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18232,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77776,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N77807,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N78087,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N78442,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N78554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N78580,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N78749,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,A18290,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N78768,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N78817,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N78841,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N78887,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N79096,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N79221,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N79255,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N79544,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18299,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N79618,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N79665,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N79670,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N79749,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N80582,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N80888,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N81094,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N81214,0.8182,0.7273,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N81275,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A18367,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N81473,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N81502,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N81560,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N81698,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N81808,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N81810,0.8000,0.7000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N81823,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N81858,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N81880,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A10954,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18455,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N81959,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N82103,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N82206,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N82285,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N82351,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N82370,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N82510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18514,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N82536,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N82591,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N82875,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N82879,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83355,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83516,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83645,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83757,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18576,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83776,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83830,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83832,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N83911,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84055,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84090,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N84096,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84604,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84662,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84672,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A1866,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84761,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84787,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N84845,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N84991,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N85022,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N85368,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N85379,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N85380,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N85720,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N85794,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86025,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86100,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N86169,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86186,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86194,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86410,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86508,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86607,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N86663,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N86672,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N86941,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N87170,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,N87268,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N87447,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N87479,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N87823,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N87893,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88117,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88123,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A18790,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88170,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88288,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88308,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88329,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88417,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88539,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88607,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88773,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N88920,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N88922,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18881,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N89048,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N89156,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N89169,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N89527,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N89554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N89967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N90094,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N90260,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N90262,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N91895,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N91963,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N91982,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N92034,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N92065,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N92604,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N92673,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N92888,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N92913,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N92914,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A18934,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N93308,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N93442,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N93642,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N93748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N93969,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94231,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94309,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A11065,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A18985,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94802,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94813,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94824,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94898,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94912,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N94988,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N95063,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N95182,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A19163,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N95383,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,N95546,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N95813,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,N95819,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N95996,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96040,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96192,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96209,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A1921,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96226,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96259,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96267,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96404,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N96613,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,N96788,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N96897,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97140,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A19294,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97185,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97189,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,N97252,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N97470,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97479,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97632,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97716,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97798,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A19336,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97895,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N97957,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98221,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98337,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98398,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98437,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98467,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98469,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98614,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A19565,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98723,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N98736,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98738,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98790,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98892,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98915,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98923,0.7778,0.8889,0.1111,IMPROVED
fineExp,ISOLATED,Sub19,N98926,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A19861,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98943,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98957,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N98971,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99025,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99083,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99087,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99169,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A1992,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99187,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99540,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99569,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99573,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99760,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99762,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99908,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A19952,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99943,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N99990,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P105,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1102,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1119,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1202,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1208,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20005,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1369,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1393,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P14,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,P1446,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1490,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,P1498,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1544,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1556,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A11205,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1586,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1690,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1719,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P1769,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,P209,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2114,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P217,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2205,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A2016,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2232,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2266,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P228,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P239,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2404,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2415,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2452,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2490,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2492,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2512,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A2027,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2658,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P266,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2666,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2669,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2685,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2705,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2797,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P2803,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P286,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20315,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P289,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P291,0.8571,0.7143,-0.1429,WORSENED
